depth,vwc,z,fc,wTop,wBot,root,transp,time
1,0.5,1,0.6,0,0,0,0,0
1,0.5,2,0.6,0,0,0,0,0
1,0.5,3,0.6,0,0,0,0,0
1,0.5,4,0.6,0,0,0,0,0
1,0.5,5,0.6,0,0,0,0,0
1,0.5,1,0.6,0,0,0,0,1
1,0.5,2,0.6,0,0,0,0,1
1,0.5,3,0.6,0,0,0,0,1
1,0.5,4,0.6,0,0,0,0,1
1,0.5,5,0.6,0,0,0,0,1
1,0.5,1,0.6,0,0,0,0,2
1,0.5,2,0.6,0,0,0,0,2
1,0.5,3,0.6,0,0,0,0,2
1,0.5,4,0.6,0,0,0,0,2
1,0.5,5,0.6,0,0,0,0,2
1,0.5,1,0.6,0,0,0,0,3
1,0.5,2,0.6,0,0,0,0,3
1,0.5,3,0.6,0,0,0,0,3
1,0.5,4,0.6,0,0,0,0,3
1,0.5,5,0.6,0,0,0,0,3
1,-0.5,1,0.6,0,0,1,1,4
1,0.5,2,0.6,0,0,0,0,4
1,0.5,3,0.6,0,0,0,0,4
1,0.5,4,0.6,0,0,0,0,4
1,0.5,5,0.6,0,0,0,0,4
1,-0.833333333333333,1,0.6,0,0,0.333333333333333,0.333333333333333,5
1,0.166666666666667,2,0.6,0,0,0.333333333333333,0.333333333333333,5
1,0.166666666666667,3,0.6,0,0,0.333333333333333,0.333333333333333,5
1,0.5,4,0.6,0,0,0,0,5
1,0.5,5,0.6,0,0,0,0,5
1,-1.14102564102564,1,0.6,0,0,0.307692307692308,0.307692307692308,6
1,-0.141025641025641,2,0.6,0,0,0.307692307692308,0.307692307692308,6
1,-0.141025641025641,3,0.6,0,0,0.307692307692308,0.307692307692308,6
1,0.423076923076923,4,0.6,0,0,0.0769230769230769,0.0769230769230769,6
1,0.5,5,0.6,0,0,0,0,6
1,-1.36324786324786,1,0.6,0,0,0.222222222222222,0.222222222222222,7
1,-0.363247863247863,2,0.6,0,0,0.222222222222222,0.222222222222222,7
1,-0.363247863247863,3,0.6,0,0,0.222222222222222,0.222222222222222,7
1,0.200854700854701,4,0.6,0,0,0.222222222222222,0.222222222222222,7
1,0.388888888888889,5,0.6,0,0,0.111111111111111,0.111111111111111,7
1,-1.57377417903734,1,0.6,0,0,0.210526315789474,0.210526315789474,8
1,-0.573774179037337,2,0.6,0,0,0.210526315789474,0.210526315789474,8
1,-0.573774179037337,3,0.6,0,0,0.210526315789474,0.210526315789474,8
1,-0.00967161493477281,4,0.6,0,0,0.210526315789474,0.210526315789474,8
1,0.230994152046784,5,0.6,0,0,0.157894736842105,0.157894736842105,8
1,-1.57377417903734,1,0.6,0,0,0,0,9
1,-0.573774179037337,2,0.6,0,0,0,0,9
1,-0.573774179037337,3,0.6,0,0,0,0,9
1,-0.00967161493477281,4,0.6,0,0,0,0,9
1,0.230994152046784,5,0.6,0,0,0,0,9
1,-1.57377417903734,1,0.6,0,0,0,0,10
1,-0.573774179037337,2,0.6,0,0,0,0,10
1,-0.573774179037337,3,0.6,0,0,0,0,10
1,-0.00967161493477281,4,0.6,0,0,0,0,10
1,0.230994152046784,5,0.6,0,0,0,0,10
